timestamp,bloom_id,seed,mood,entropy_score,bloom_factor,lineage_depth,flow_strength,pressure_zone
2025-05-28T01:27:05.348684,seed-∆2143FJ,seed-∆2143FJ,reflective,0.42,1.2,7,1.2,high
2025-05-28T01:27:46.788344,seed-∆test,seed-∆test,resilient,0.36407664581773846,1.1,1,1.1,high
2025-05-28T01:28:00.728539,seed-∆test,seed-∆test,resilient,0.36407664581773846,1.1,2,1.1,high
2025-05-28T01:33:53.395736,seed-∆2143FJ,seed-∆2143FJ,reflective,0.42,1.2,7,1.2,high
2025-05-28T01:34:31.778977,seed-∆test,seed-∆test,resilient,0.5610325819779363,1.1,1,1.1,high
2025-05-28T01:34:45.838637,seed-∆test,seed-∆test,resilient,0.5610325819779363,1.1,2,1.1,high
2025-05-28T01:40:50.662199,seed-∆2143FJ,seed-∆2143FJ,reflective,0.42,1.2,7,1.2,high
2025-05-28T01:41:27.893435,seed-∆test,seed-∆test,resilient,0.32877831616208625,1.1,1,1.1,high
2025-05-28T01:41:42.095160,seed-∆test,seed-∆test,resilient,0.32877831616208625,1.1,2,1.1,high
2025-05-28T01:44:34.917143,seed-∆2143FJ,seed-∆2143FJ,reflective,0.42,1.2,7,1.2,high
2025-05-28T01:45:13.527541,seed-∆test,seed-∆test,resilient,0.36989132406428976,1.1,1,1.1,high
2025-05-28T01:45:28.433348,seed-∆test,seed-∆test,resilient,0.36989132406428976,1.1,2,1.1,high
2025-05-28T01:48:10.576431,seed-∆2143FJ,seed-∆2143FJ,reflective,0.42,1.2,7,1.2,high
2025-05-28T01:52:28.624567,seed-∆2143FJ,seed-∆2143FJ,reflective,0.42,1.2,7,1.2,high
2025-05-28T01:53:08.716456,seed-∆test,seed-∆test,resilient,0.497549344656967,1.1,1,1.1,high
2025-05-28T01:53:23.010531,seed-∆test,seed-∆test,resilient,0.497549344656967,1.1,2,1.1,high
2025-05-28T01:56:55.055817,seed-∆2143FJ,seed-∆2143FJ,reflective,0.42,1.2,7,1.2,high
2025-05-28T01:57:33.712100,seed-∆test,seed-∆test,resilient,0.4670820490671586,1.1,1,1.1,high
2025-05-28T01:57:48.389609,seed-∆test,seed-∆test,resilient,0.4670820490671586,1.1,2,1.1,high
2025-05-28T02:00:32.001454,seed-∆2143FJ,seed-∆2143FJ,reflective,0.42,1.2,7,1.2,high
2025-05-28T02:01:10.900077,seed-∆test,seed-∆test,resilient,0.4580163352493338,1.1,1,1.1,high
2025-05-28T02:01:25.236281,seed-∆test,seed-∆test,resilient,0.4580163352493338,1.1,2,1.1,high
2025-05-28T02:11:00.512981,seed-∆2143FJ,seed-∆2143FJ,reflective,0.42,1.2,7,1.2,high
2025-05-28T02:11:39.247345,seed-∆test,seed-∆test,resilient,0.4188161949833224,1.1,1,1.1,high
2025-05-28T02:11:55.193787,seed-∆test,seed-∆test,resilient,0.4188161949833224,1.1,2,1.1,high
2025-05-28T02:19:50.756436,seed-∆2143FJ,seed-∆2143FJ,reflective,0.42,1.2,7,1.2,high
2025-05-28T02:20:29.221734,seed-∆test,seed-∆test,resilient,0.332611823430174,1.1,1,1.1,high
2025-05-28T02:20:43.970073,seed-∆test,seed-∆test,resilient,0.332611823430174,1.1,2,1.1,high
2025-05-28T21:22:56.192304,emergency_test_9996,emergency_test_9996,agitated,0.8,1.2,2,1.2,high
